mode,category
CB,rail
CC,bus
CR,bus
DR,other
DT,other
HR,rail
JT,other
LR,rail
MB,bus
MG,rail
PB,other
RB,bus
SR,rail
TB,bus
TR,other
VP,other
YR,rail
FB,other
OR,other
IP,rail
